PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=7.71 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=3.38 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=8.63 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=9.64 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=7.72 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=9.20 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=7.67 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=9.18 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=9.90 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=9.23 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=9.96 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=7.86 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=6.99 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=9.92 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=6.97 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=112 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=9.20 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=123 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=124 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=6.86 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=7.68 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=12.3 ms
64 bytes from 10.0.0.2: icmp_seq=138 ttl=64 time=9.84 ms
64 bytes from 10.0.0.2: icmp_seq=139 ttl=64 time=8.14 ms
64 bytes from 10.0.0.2: icmp_seq=142 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=7.83 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=9.09 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=5.25 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=159 ttl=64 time=9.23 ms
64 bytes from 10.0.0.2: icmp_seq=164 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=168 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=169 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=175 ttl=64 time=7.82 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=6.20 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=6.69 ms
64 bytes from 10.0.0.2: icmp_seq=180 ttl=64 time=5.63 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=9.18 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=9.31 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=10.7 ms
64 bytes from 10.0.0.2: icmp_seq=195 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=11.9 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=7.95 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=7.11 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=8.13 ms
64 bytes from 10.0.0.2: icmp_seq=210 ttl=64 time=9.81 ms
64 bytes from 10.0.0.2: icmp_seq=211 ttl=64 time=8.04 ms
64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=214 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=8.97 ms
64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=7.31 ms
64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=227 ttl=64 time=9.05 ms
64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=7.82 ms
64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=12.2 ms
64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=236 ttl=64 time=9.85 ms
64 bytes from 10.0.0.2: icmp_seq=237 ttl=64 time=8.08 ms
64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=9.47 ms
64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=243 ttl=64 time=12.9 ms
64 bytes from 10.0.0.2: icmp_seq=244 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=248 ttl=64 time=9.25 ms
64 bytes from 10.0.0.2: icmp_seq=250 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=251 ttl=64 time=9.16 ms
64 bytes from 10.0.0.2: icmp_seq=254 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=257 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=258 ttl=64 time=7.81 ms
64 bytes from 10.0.0.2: icmp_seq=260 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=261 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=262 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=263 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=267 ttl=64 time=5.47 ms
64 bytes from 10.0.0.2: icmp_seq=268 ttl=64 time=11.3 ms
64 bytes from 10.0.0.2: icmp_seq=271 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=274 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=277 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=278 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=279 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=280 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=281 ttl=64 time=9.19 ms
64 bytes from 10.0.0.2: icmp_seq=284 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=287 ttl=64 time=9.95 ms
64 bytes from 10.0.0.2: icmp_seq=288 ttl=64 time=7.85 ms
64 bytes from 10.0.0.2: icmp_seq=289 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=290 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=291 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=292 ttl=64 time=8.45 ms
64 bytes from 10.0.0.2: icmp_seq=293 ttl=64 time=5.93 ms
64 bytes from 10.0.0.2: icmp_seq=297 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=298 ttl=64 time=9.07 ms
64 bytes from 10.0.0.2: icmp_seq=300 ttl=64 time=11.3 ms
64 bytes from 10.0.0.2: icmp_seq=301 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=302 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=303 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=304 ttl=64 time=9.98 ms
64 bytes from 10.0.0.2: icmp_seq=305 ttl=64 time=9.02 ms
64 bytes from 10.0.0.2: icmp_seq=308 ttl=64 time=6.05 ms
64 bytes from 10.0.0.2: icmp_seq=310 ttl=64 time=7.82 ms
64 bytes from 10.0.0.2: icmp_seq=313 ttl=64 time=9.81 ms
64 bytes from 10.0.0.2: icmp_seq=316 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=317 ttl=64 time=7.68 ms
64 bytes from 10.0.0.2: icmp_seq=319 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=320 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=321 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=322 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=323 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=324 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=325 ttl=64 time=6.74 ms
64 bytes from 10.0.0.2: icmp_seq=327 ttl=64 time=12.2 ms
64 bytes from 10.0.0.2: icmp_seq=328 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=329 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=330 ttl=64 time=9.11 ms
64 bytes from 10.0.0.2: icmp_seq=334 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=336 ttl=64 time=8.37 ms
64 bytes from 10.0.0.2: icmp_seq=337 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=340 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=341 ttl=64 time=7.77 ms
64 bytes from 10.0.0.2: icmp_seq=344 ttl=64 time=10.7 ms
64 bytes from 10.0.0.2: icmp_seq=347 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=348 ttl=64 time=7.82 ms
64 bytes from 10.0.0.2: icmp_seq=350 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=351 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=352 ttl=64 time=9.01 ms
64 bytes from 10.0.0.2: icmp_seq=355 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=358 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=359 ttl=64 time=8.71 ms
64 bytes from 10.0.0.2: icmp_seq=361 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=362 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=363 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=365 ttl=64 time=8.50 ms
64 bytes from 10.0.0.2: icmp_seq=366 ttl=64 time=9.55 ms
64 bytes from 10.0.0.2: icmp_seq=369 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=372 ttl=64 time=12.4 ms
64 bytes from 10.0.0.2: icmp_seq=373 ttl=64 time=7.87 ms
64 bytes from 10.0.0.2: icmp_seq=376 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=379 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=380 ttl=64 time=7.57 ms
64 bytes from 10.0.0.2: icmp_seq=381 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=383 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=384 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=387 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=388 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=389 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=390 ttl=64 time=9.78 ms
64 bytes from 10.0.0.2: icmp_seq=391 ttl=64 time=8.08 ms
64 bytes from 10.0.0.2: icmp_seq=392 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=394 ttl=64 time=9.27 ms
64 bytes from 10.0.0.2: icmp_seq=395 ttl=64 time=5.78 ms
64 bytes from 10.0.0.2: icmp_seq=399 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=402 ttl=64 time=9.97 ms
64 bytes from 10.0.0.2: icmp_seq=403 ttl=64 time=9.17 ms
64 bytes from 10.0.0.2: icmp_seq=405 ttl=64 time=12.1 ms
64 bytes from 10.0.0.2: icmp_seq=406 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=407 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=408 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=409 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=410 ttl=64 time=9.12 ms
64 bytes from 10.0.0.2: icmp_seq=413 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=416 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=417 ttl=64 time=13.1 ms
64 bytes from 10.0.0.2: icmp_seq=418 ttl=64 time=12.2 ms
64 bytes from 10.0.0.2: icmp_seq=422 ttl=64 time=9.90 ms
64 bytes from 10.0.0.2: icmp_seq=425 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=428 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=429 ttl=64 time=5.68 ms
64 bytes from 10.0.0.2: icmp_seq=432 ttl=64 time=9.09 ms
64 bytes from 10.0.0.2: icmp_seq=436 ttl=64 time=6.66 ms
64 bytes from 10.0.0.2: icmp_seq=439 ttl=64 time=7.86 ms
64 bytes from 10.0.0.2: icmp_seq=441 ttl=64 time=11.9 ms
64 bytes from 10.0.0.2: icmp_seq=442 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=443 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=444 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=445 ttl=64 time=10.8 ms
64 bytes from 10.0.0.2: icmp_seq=446 ttl=64 time=9.34 ms
64 bytes from 10.0.0.2: icmp_seq=448 ttl=64 time=7.90 ms
64 bytes from 10.0.0.2: icmp_seq=449 ttl=64 time=10.7 ms
64 bytes from 10.0.0.2: icmp_seq=450 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=451 ttl=64 time=8.97 ms
64 bytes from 10.0.0.2: icmp_seq=452 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=453 ttl=64 time=7.26 ms
64 bytes from 10.0.0.2: icmp_seq=454 ttl=64 time=9.73 ms
64 bytes from 10.0.0.2: icmp_seq=457 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=458 ttl=64 time=9.39 ms
64 bytes from 10.0.0.2: icmp_seq=459 ttl=64 time=11.7 ms
64 bytes from 10.0.0.2: icmp_seq=461 ttl=64 time=8.37 ms
64 bytes from 10.0.0.2: icmp_seq=464 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=467 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=468 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=469 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=470 ttl=64 time=9.18 ms
64 bytes from 10.0.0.2: icmp_seq=471 ttl=64 time=8.47 ms
64 bytes from 10.0.0.2: icmp_seq=474 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=478 ttl=64 time=8.06 ms
64 bytes from 10.0.0.2: icmp_seq=480 ttl=64 time=6.07 ms
64 bytes from 10.0.0.2: icmp_seq=481 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=482 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=483 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=485 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=489 ttl=64 time=5.60 ms
64 bytes from 10.0.0.2: icmp_seq=494 ttl=64 time=9.93 ms
64 bytes from 10.0.0.2: icmp_seq=497 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=498 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=499 ttl=64 time=11.3 ms
64 bytes from 10.0.0.2: icmp_seq=500 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=501 ttl=64 time=9.14 ms
64 bytes from 10.0.0.2: icmp_seq=504 ttl=64 time=9.94 ms
64 bytes from 10.0.0.2: icmp_seq=507 ttl=64 time=11.3 ms
64 bytes from 10.0.0.2: icmp_seq=508 ttl=64 time=7.66 ms
64 bytes from 10.0.0.2: icmp_seq=510 ttl=64 time=11.0 ms
64 bytes from 10.0.0.2: icmp_seq=511 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=512 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=513 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=514 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=515 ttl=64 time=9.14 ms
64 bytes from 10.0.0.2: icmp_seq=517 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=518 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=519 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=520 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=521 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=522 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=523 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=524 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=525 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=526 ttl=64 time=10.4 ms
64 bytes from 10.0.0.2: icmp_seq=527 ttl=64 time=9.11 ms
64 bytes from 10.0.0.2: icmp_seq=530 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=533 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=534 ttl=64 time=7.85 ms
64 bytes from 10.0.0.2: icmp_seq=536 ttl=64 time=11.1 ms
64 bytes from 10.0.0.2: icmp_seq=537 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=538 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=539 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=540 ttl=64 time=9.27 ms
64 bytes from 10.0.0.2: icmp_seq=547 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=548 ttl=64 time=8.92 ms
64 bytes from 10.0.0.2: icmp_seq=551 ttl=64 time=9.84 ms
64 bytes from 10.0.0.2: icmp_seq=554 ttl=64 time=11.2 ms
64 bytes from 10.0.0.2: icmp_seq=555 ttl=64 time=7.69 ms
64 bytes from 10.0.0.2: icmp_seq=558 ttl=64 time=10.7 ms
64 bytes from 10.0.0.2: icmp_seq=561 ttl=64 time=9.76 ms
64 bytes from 10.0.0.2: icmp_seq=562 ttl=64 time=8.17 ms
64 bytes from 10.0.0.2: icmp_seq=565 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=566 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=567 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=568 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=569 ttl=64 time=10.0 ms
64 bytes from 10.0.0.2: icmp_seq=570 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=571 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=572 ttl=64 time=12.6 ms
64 bytes from 10.0.0.2: icmp_seq=573 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=575 ttl=64 time=8.32 ms
64 bytes from 10.0.0.2: icmp_seq=576 ttl=64 time=12.0 ms
64 bytes from 10.0.0.2: icmp_seq=577 ttl=64 time=9.65 ms
64 bytes from 10.0.0.2: icmp_seq=578 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=579 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=580 ttl=64 time=11.4 ms
64 bytes from 10.0.0.2: icmp_seq=581 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=582 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=583 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=584 ttl=64 time=0.060 ms
64 bytes from 10.0.0.2: icmp_seq=585 ttl=64 time=0.060 ms
64 bytes from 10.0.0.2: icmp_seq=586 ttl=64 time=0.064 ms
64 bytes from 10.0.0.2: icmp_seq=587 ttl=64 time=5.33 ms
64 bytes from 10.0.0.2: icmp_seq=588 ttl=64 time=7.98 ms
64 bytes from 10.0.0.2: icmp_seq=589 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=590 ttl=64 time=0.074 ms
64 bytes from 10.0.0.2: icmp_seq=591 ttl=64 time=0.062 ms
64 bytes from 10.0.0.2: icmp_seq=592 ttl=64 time=0.056 ms
64 bytes from 10.0.0.2: icmp_seq=593 ttl=64 time=0.073 ms
